time,signal
0.0,2.079725826869335e-05
2.0833333333333333e-05,0.13054681152666475
4.1666666666666665e-05,0.2588391336554255
6.25e-05,0.3827026464435763
8.333333333333333e-05,0.5000180108458583
0.00010416666666666667,0.6087779284513845
0.000125,0.7071214869159783
0.00014583333333333335,0.7933660006883252
0.00016666666666666666,0.8660358022262837
0.0001875,0.9238874910776639
0.00020833333333333335,0.9659312088067001
0.00022916666666666666,0.991447575746328
0.00025,0.999999999783737
0.0002708333333333333,0.9914421465724672
0.0002916666666666667,0.9659204433536485
0.0003125,0.9238715735453079
0.0003333333333333333,0.8660150049680152
0.0003541666666666667,0.7933406795509991
0.000375,0.7070920751512747
0.0003958333333333333,0.6087449293027519
0.0004166666666666667,0.4999819889378787
0.0004375,0.3826642181210828
0.0004583333333333333,0.25879895643767026
0.00047916666666666664,0.1305055728569824
0.0005,-2.079725826857816e-05
0.0005208333333333333,-0.13054681152666495
0.0005416666666666666,-0.25883913365542555
0.0005625,-0.3827026464435762
0.0005833333333333334,-0.5000180108458581
0.0006041666666666667,-0.6087779284513845
0.000625,-0.707121486915978
0.0006458333333333333,-0.7933660006883252
0.0006666666666666666,-0.8660358022262835
0.0006875,-0.923887491077664
0.0007083333333333334,-0.9659312088067001
0.0007291666666666667,-0.991447575746328
0.00075,-0.999999999783737
0.0007708333333333333,-0.9914421465724672
0.0007916666666666666,-0.9659204433536486
0.0008125,-0.923871573545308
0.0008333333333333334,-0.8660150049680151
0.0008541666666666667,-0.7933406795509997
0.000875,-0.7070920751512748
0.0008958333333333333,-0.608744929302752
0.0009166666666666666,-0.4999819889378792
0.0009375,-0.3826642181210825
0.0009583333333333333,-0.25879895643767
0.0009791666666666666,-0.13050557285698253
0.001,2.0797258268455695e-05
0.0010208333333333332,0.13054681152666436
0.0010416666666666667,0.2588391336554259
0.0010625,0.3827026464435757
0.0010833333333333333,0.5000180108458583
0.0011041666666666667,0.6087779284513843
0.001125,0.7071214869159781
0.0011458333333333333,0.7933660006883251
0.0011666666666666668,0.8660358022262835
0.0011875,0.9238874910776635
0.0012083333333333334,0.9659312088067001
0.0012291666666666666,0.991447575746328
0.00125,0.999999999783737
0.0012708333333333332,0.9914421465724672
0.0012916666666666667,0.9659204433536488
0.0013125,0.923871573545308
0.0013333333333333333,0.866015004968016
0.0013541666666666667,0.7933406795509998
0.001375,0.7070920751512748
0.0013958333333333333,0.6087449293027528
0.0014166666666666668,0.49998198893787926
0.0014375,0.3826642181210843
0.0014583333333333334,0.258798956437671
0.0014791666666666666,0.13050557285698264
0.0015,-2.079725826744505e-05
0.0015208333333333332,-0.1305468115266625
0.0015416666666666667,-0.258839133655424
0.0015625,-0.38270264644357554
0.0015833333333333333,-0.5000180108458567
0.0016041666666666667,-0.6087779284513836
0.001625,-0.7071214869159769
0.0016458333333333333,-0.7933660006883244
0.0016666666666666668,-0.8660358022262834
0.0016875,-0.9238874910776632
0.0017083333333333334,-0.9659312088066995
0.0017291666666666666,-0.991447575746328
0.00175,-0.999999999783737
0.0017708333333333332,-0.9914421465724674
0.0017916666666666667,-0.9659204433536489
0.0018125,-0.9238715735453088
0.0018333333333333333,-0.866015004968016
0.0018541666666666667,-0.7933406795509987
0.001875,-0.7070920751512749
0.0018958333333333334,-0.6087449293027529
0.0019166666666666666,-0.4999819889378794
0.0019375,-0.38266421812108603
0.001958333333333333,-0.2587989564376711
0.001979166666666667,-0.13050557285698455
0.002,2.0797258267322585e-05
0.0020208333333333332,0.13054681152666237
0.0020416666666666665,0.2588391336554239
0.0020625,0.3827026464435771
0.0020833333333333333,0.5000180108458582
0.0021041666666666665,0.6087779284513849
0.002125,0.7071214869159768
0.0021458333333333334,0.7933660006883233
0.0021666666666666666,0.8660358022262833
0.0021875,0.9238874910776639
0.0022083333333333334,0.9659312088066998
0.0022291666666666666,0.991447575746328
0.00225,0.999999999783737
0.0022708333333333335,0.9914421465724672
0.0022916666666666667,0.9659204433536489
0.0023125,0.9238715735453088
0.0023333333333333335,0.8660150049680161
0.0023541666666666667,0.793340679551001
0.002375,0.7070920751512764
0.002395833333333333,0.6087449293027516
0.002416666666666667,0.4999819889378796
0.0024375,0.38266421812108287
0.002458333333333333,0.2587989564376712
0.002479166666666667,0.1305055728569864
0.0025,-2.0797258265423764e-05
0.0025208333333333333,-0.13054681152666403
0.0025416666666666665,-0.25883913365542377
0.0025625,-0.3827026464435737
0.0025833333333333333,-0.5000180108458564
0.0026041666666666665,-0.6087779284513833
0.002625,-0.707121486915978
0.0026458333333333334,-0.7933660006883254
0.0026666666666666666,-0.8660358022262824
0.0026875,-0.9238874910776631
0.0027083333333333334,-0.9659312088066998
0.0027291666666666666,-0.9914475757463279
0.00275,-0.999999999783737
0.0027708333333333335,-0.9914421465724675
0.0027916666666666667,-0.9659204433536489
0.0028125,-0.9238715735453082
0.0028333333333333335,-0.8660150049680153
0.0028541666666666667,-0.7933406795510011
0.002875,-0.7070920751512764
0.002895833333333333,-0.6087449293027531
0.002916666666666667,-0.49998198893787965
0.0029375,-0.38266421812108625
0.002958333333333333,-0.2587989564376696
0.002979166666666667,-0.13050557285698125
0.003,2.0797258267077657e-05
0.0030208333333333333,0.13054681152666392
0.0030416666666666665,0.25883913365542194
0.0030625,0.3827026464435736
0.0030833333333333333,0.5000180108458563
0.0031041666666666665,0.6087779284513832
0.003125,0.7071214869159779
0.0031458333333333334,0.7933660006883232
0.0031666666666666666,0.8660358022262824
0.0031875,0.9238874910776644
0.0032083333333333334,0.9659312088066998
0.0032291666666666666,0.9914475757463275
0.00325,0.999999999783737
0.0032708333333333335,0.9914421465724675
0.0032916666666666667,0.9659204433536489
0.0033125,0.9238715735453082
0.0033333333333333335,0.8660150049680153
0.0033541666666666668,0.793340679550999
0.003375,0.7070920751512765
0.003395833333333333,0.608744929302756
0.003416666666666667,0.4999819889378828
0.0034375,0.38266421812108636
0.0034583333333333332,0.2587989564376697
0.003479166666666667,0.1305055728569849
0.0035,-2.0797258266955193e-05
0.0035208333333333333,-0.13054681152666026
0.0035416666666666665,-0.2588391336554218
0.0035625,-0.3827026464435735
0.0035833333333333333,-0.5000180108458562
0.0036041666666666665,-0.6087779284513803
0.003625,-0.7071214869159752
0.0036458333333333334,-0.7933660006883231
0.0036666666666666666,-0.8660358022262823
0.0036875,-0.9238874910776643
0.0037083333333333334,-0.9659312088067007
0.0037291666666666667,-0.9914475757463279
0.00375,-0.999999999783737
0.0037708333333333335,-0.9914421465724671
0.0037916666666666667,-0.965920443353649
0.0038125,-0.9238715735453084
0.003833333333333333,-0.8660150049680153
0.0038541666666666668,-0.7933406795510034
0.003875,-0.707092075151279
0.003895833333333333,-0.6087449293027533
0.003916666666666666,-0.4999819889378799
0.0039375,-0.3826642181210832
0.003958333333333334,-0.2587989564376733
0.0039791666666666664,-0.13050557285698502
0.004,2.0797258266832726e-05
0.004020833333333334,0.13054681152666367
0.0040416666666666665,0.2588391336554217
0.0040625,0.3827026464435733
0.004083333333333333,0.5000180108458561
0.0041041666666666666,0.608777928451383
0.004125,0.7071214869159802
0.004145833333333333,0.7933660006883252
